iter	Passed	Remaining
320	878	1857
321	881	1855
322	883	1852
323	886	1849
324	889	1846
325	891	1843
326	894	1841
327	897	1838
328	900	1835
329	902	1832
330	905	1830
331	908	1827
332	911	1826
333	914	1824
334	917	1821
335	920	1818
336	922	1815
337	925	1812
338	928	1809
339	930	1806
340	933	1803
341	935	1800
342	938	1797
343	940	1793
344	943	1791
345	946	1788
346	948	1785
347	951	1782
348	954	1779
349	956	1776
350	959	1774
351	962	1771
352	964	1768
353	967	1765
354	969	1761
355	972	1759
356	975	1757
357	978	1753
358	980	1751
359	983	1747
360	985	1745
361	988	1742
362	991	1740
363	994	1737
364	996	1734
365	999	1731
366	1002	1728
367	1005	1726
368	1008	1724
369	1011	1721
370	1014	1719
371	1016	1716
372	1019	1713
373	1022	1711
374	1025	1708
375	1027	1705
376	1030	1702
377	1033	1699
378	1035	1696
379	1038	1694
380	1041	1691
381	1044	1689
382	1046	1686
383	1049	1683
384	1052	1680
385	1055	1678
386	1057	1675
387	1060	1672
388	1063	1669
389	1065	1667
390	1068	1663
391	1071	1661
392	1073	1658
393	1076	1655
394	1079	1652
395	1081	1649
396	1084	1646
397	1086	1644
398	1089	1641
399	1092	1638
400	1095	1635
401	1097	1632
402	1100	1629
403	1102	1627
404	1105	1624
405	1107	1620
406	1110	1617
407	1113	1614
408	1115	1612
409	1118	1609
410	1121	1607
411	1124	1604
412	1126	1601
413	1129	1598
414	1132	1595
415	1134	1593
416	1137	1590
417	1140	1587
418	1142	1584
419	1145	1581
420	1148	1579
421	1150	1576
422	1153	1573
423	1156	1571
424	1158	1567
425	1161	1564
426	1164	1562
427	1167	1559
428	1169	1556
429	1172	1554
430	1174	1551
431	1177	1547
432	1180	1545
433	1182	1542
434	1185	1540
435	1188	1537
436	1190	1534
437	1193	1531
438	1195	1528
439	1198	1525
440	1201	1523
441	1204	1520
442	1207	1518
443	1210	1515
444	1213	1513
445	1216	1511
446	1219	1508
447	1222	1505
448	1224	1502
449	1227	1500
450	1230	1497
451	1233	1495
452	1235	1492
453	1238	1489
454	1241	1487
455	1244	1484
456	1247	1482
457	1250	1479
458	1253	1477
459	1255	1474
460	1258	1471
461	1261	1468
462	1264	1466
463	1266	1463
464	1269	1460
465	1271	1457
466	1274	1454
467	1277	1452
468	1280	1450
469	1283	1447
470	1286	1444
471	1288	1441
472	1291	1439
473	1294	1436
474	1297	1434
475	1300	1431
476	1302	1428
477	1305	1425
478	1308	1423
479	1311	1420
480	1314	1417
481	1316	1415
482	1319	1412
483	1321	1409
484	1324	1406
485	1327	1403
486	1329	1400
487	1332	1398
488	1334	1395
489	1337	1392
490	1340	1389
491	1343	1387
492	1345	1384
493	1348	1381
494	1351	1378
495	1353	1375
496	1356	1372
497	1359	1370
498	1361	1367
499	1364	1364
500	1366	1361
501	1369	1358
502	1372	1356
503	1375	1353
504	1377	1350
505	1380	1347
506	1383	1344
507	1385	1341
508	1388	1339
509	1390	1336
510	1393	1333
511	1396	1330
512	1399	1328
513	1401	1325
514	1404	1323
515	1407	1320
516	1414	1321
517	1417	1318
518	1421	1317
519	1423	1314
520	1426	1311
521	1429	1308
522	1432	1306
523	1434	1303
524	1437	1301
525	1440	1298
526	1443	1295
527	1445	1292
528	1448	1289
529	1450	1286
530	1453	1283
531	1455	1280
532	1458	1277
533	1460	1274
534	1463	1271
535	1466	1269
536	1468	1266
537	1471	1263
538	1474	1261
539	1477	1258
540	1479	1255
541	1482	1252
542	1485	1250
543	1487	1247
544	1492	1245
545	1494	1242
546	1497	1240
547	1500	1237
548	1502	1234
549	1505	1231
550	1507	1228
551	1510	1225
552	1513	1223
553	1515	1220
554	1518	1217
555	1521	1214
556	1523	1211
557	1526	1209
558	1528	1206
559	1531	1203
560	1534	1200
561	1537	1197
562	1539	1195
563	1542	1192
564	1544	1189
565	1547	1186
566	1550	1183
567	1552	1180
568	1555	1178
569	1557	1175
570	1560	1172
571	1563	1169
572	1566	1167
573	1568	1164
574	1571	1161
575	1573	1158
576	1576	1155
577	1578	1152
578	1582	1150
579	1585	1148
580	1588	1145
581	1590	1142
582	1593	1139
583	1596	1137
584	1599	1134
585	1602	1132
586	1605	1129
587	1608	1126
588	1611	1124
589	1614	1121
590	1617	1119
591	1620	1116
592	1622	1113
593	1625	1111
594	1628	1108
595	1631	1105
596	1634	1103
597	1636	1100
598	1639	1097
599	1642	1094
600	1645	1092
601	1647	1089
602	1650	1086
603	1653	1083
604	1655	1081
605	1658	1078
606	1661	1075
607	1663	1072
608	1666	1070
609	1669	1067
610	1671	1064
611	1674	1061
612	1677	1058
613	1680	1056
614	1682	1053
615	1685	1050
616	1688	1048
617	1691	1045
618	1693	1042
619	1696	1039
620	1699	1037
621	1702	1034
622	1704	1031
623	1707	1028
624	1709	1025
625	1712	1023
626	1715	1020
627	1718	1017
628	1720	1014
629	1723	1012
630	1726	1009
631	1729	1006
632	1731	1004
633	1734	1001
634	1736	998
635	1739	995
636	1742	992
637	1745	990
638	1747	987
639	1750	984
640	1752	981
641	1755	978
642	1758	976
643	1760	973
644	1763	970
645	1766	967
646	1768	965
647	1772	962
648	1774	959
649	1777	957
650	1780	954
651	1782	951
652	1785	948
653	1787	945
654	1790	943
655	1793	940
656	1795	937
657	1798	934
658	1801	932
659	1804	929
660	1807	926
661	1810	924
662	1812	921
663	1815	918
664	1818	915
665	1825	915
666	1828	912
667	1830	909
668	1833	907
669	1836	904
670	1838	901
671	1841	898
672	1843	895
673	1846	893
674	1848	890
675	1851	887
676	1854	884
677	1856	881
678	1859	879
679	1862	876
680	1864	873
681	1867	870
682	1870	868
683	1872	865
684	1875	862
685	1877	859
686	1880	856
687	1883	853
688	1885	851
689	1888	848
690	1891	845
691	1894	843
692	1896	840
693	1899	837
694	1902	834
695	1905	832
696	1907	829
697	1910	826
698	1913	823
699	1916	821
700	1919	818
701	1921	815
702	1924	812
703	1927	810
704	1929	807
705	1933	805
706	1936	802
707	1938	799
708	1941	796
709	1944	794
710	1947	791
711	1950	788
712	1953	786
713	1955	783
714	1958	780
715	1961	777
716	1964	775
717	1966	772
718	1969	769
719	1971	766
720	1974	763
721	1976	761
722	1979	758
723	1982	755
724	1984	752
725	1987	749
726	1989	747
727	1992	744
728	1995	741
729	1997	738
730	2000	736
731	2003	733
732	2006	730
733	2008	727
734	2011	725
735	2014	722
736	2017	720
737	2020	717
738	2022	714
739	2025	711
740	2028	708
741	2031	706
742	2033	703
743	2036	700
744	2039	697
745	2041	695
746	2044	692
747	2047	689
748	2049	686
749	2052	684
750	2055	681
751	2057	678
752	2060	675
753	2063	673
754	2066	670
755	2068	667
756	2071	664
757	2073	662
758	2076	659
759	2078	656
760	2081	653
761	2083	650
762	2086	648
763	2088	645
764	2091	642
765	2094	639
766	2096	637
767	2099	634
768	2102	631
769	2104	628
770	2107	625
771	2110	623
772	2113	620
773	2115	617
774	2118	615
775	2121	612
776	2123	609
777	2126	606
778	2129	604
779	2132	601
780	2134	598
781	2137	595
782	2140	593
783	2142	590
784	2145	587
785	2147	584
786	2150	582
787	2153	579
788	2156	576
789	2158	573
790	2161	571
791	2163	568
792	2166	565
793	2169	562
794	2172	560
795	2175	557
796	2178	554
797	2180	551
798	2183	549
799	2186	546
800	2189	543
801	2192	541
802	2194	538
803	2197	535
804	2200	532
805	2203	530
806	2206	527
807	2209	525
808	2212	522
809	2214	519
810	2217	516
811	2220	514
812	2223	511
813	2226	508
814	2229	505
815	2231	503
816	2234	500
817	2237	497
818	2240	495
819	2243	492
820	2246	489
821	2248	487
822	2252	484
823	2255	481
824	2257	478
825	2260	476
826	2263	473
827	2265	470
828	2268	467
829	2271	465
830	2273	462
831	2276	459
832	2279	456
833	2281	454
834	2284	451
835	2287	448
836	2290	445
837	2292	443
838	2295	440
839	2297	437
840	2300	435
841	2303	432
842	2306	429
843	2308	426
844	2311	424
845	2314	421
846	2317	418
847	2320	415
848	2322	413
849	2325	410
850	2328	407
851	2331	404
852	2333	402
853	2336	399
854	2339	396
855	2341	393
856	2344	391
857	2347	388
858	2349	385
859	2352	382
860	2355	380
861	2357	377
862	2360	374
863	2363	372
864	2366	369
865	2369	366
866	2371	363
867	2374	361
868	2377	358
869	2380	355
870	2382	352
871	2385	350
872	2388	347
873	2391	344
874	2393	341
875	2396	339
876	2399	336
877	2402	333
878	2405	331
879	2408	328
880	2411	325
881	2414	322
882	2417	320
883	2419	317
884	2422	314
885	2425	312
886	2428	309
887	2431	306
888	2434	303
889	2437	301
890	2439	298
891	2443	295
892	2445	293
893	2448	290
894	2451	287
895	2453	284
896	2456	282
897	2459	279
898	2461	276
899	2464	273
900	2467	271
901	2469	268
902	2472	265
903	2475	262
904	2477	260
905	2480	257
906	2482	254
907	2485	251
908	2487	249
909	2490	246
910	2493	243
911	2496	240
912	2498	238
913	2501	235
914	2504	232
915	2506	229
916	2509	227
917	2512	224
918	2515	221
919	2517	218
920	2519	216
921	2522	213
922	2525	210
923	2527	207
924	2530	205
925	2532	202
926	2535	199
927	2538	196
928	2540	194
929	2543	191
930	2546	188
931	2548	185
932	2551	183
933	2554	180
934	2557	177
935	2559	175
936	2562	172
937	2565	169
938	2568	166
939	2570	164
940	2573	161
941	2576	158
942	2578	155
943	2581	153
944	2584	150
945	2587	147
946	2590	144
947	2593	142
948	2596	139
949	2598	136
950	2601	134
951	2604	131
952	2607	128
953	2610	125
954	2612	123
955	2615	120
956	2618	117
957	2621	114
958	2624	112
959	2627	109
960	2629	106
961	2632	103
962	2635	101
963	2638	98
964	2641	95
965	2643	93
966	2646	90
967	2649	87
968	2651	84
969	2654	82
970	2657	79
971	2659	76
972	2662	73
973	2665	71
974	2667	68
975	2670	65
976	2673	62
977	2675	60
978	2678	57
979	2681	54
980	2683	51
981	2686	49
982	2689	46
983	2692	43
984	2694	41
985	2697	38
986	2700	35
987	2703	32
988	2705	30
989	2708	27
990	2711	24
991	2713	21
992	2716	19
993	2719	16
994	2722	13
995	2724	10
996	2727	8
997	2730	5
998	2732	2
999	2735	0
