id,yield
16464,6187.5967
16465,6893.7617
16466,7533.44
16467,5693.484
16468,6264.3394
16469,4277.5845
16470,4969.399
16471,6512.508
16472,3707.0728
16473,7369.9565
16474,8026.1616
16475,7517.467
16476,4423.386
16477,6520.9253
16478,6426.6
16479,6409.0146
16480,3994.2627
16481,4069.5208
16482,6490.2075
16483,5626.2617
16484,7265.9897
16485,7254.377
16486,5405.3496
16487,3787.267
16488,7391.055
16489,4708.869
16490,7264.4775
16491,4451.4473
16492,6772.0776
16493,6149.925
16494,5420.629
16495,4752.526
16496,6886.105
16497,6557.6978
16498,4846.7583
16499,6256.216
16500,6168.5557
16501,7472.5063
16502,5940.684
16503,4064.5422
16504,5639.9478
16505,7039.67
16506,7186.8613
16507,4547.69
16508,6430.638
16509,3655.553
16510,3804.9666
16511,4450.144
16512,7282.3755
16513,6313.5537
16514,6132.049
16515,6220.2935
16516,7272.01
16517,6491.0254
16518,7023.2407
16519,6420.3853
16520,7265.7954
16521,7583.465
16522,5646.5674
16523,6796.0186
16524,6557.4307
16525,6254.567
16526,6056.524
16527,4188.3774
16528,5555.7944
16529,5767.027
16530,7941.464
16531,7419.0273
16532,2257.007
16533,5719.066
16534,7343.4814
16535,6068.1997
16536,6562.279
16537,7357.1846
16538,6118.3
16539,4956.1226
16540,2907.4177
16541,5502.0415
16542,3659.0154
16543,5960.4614
16544,5611.425
16545,7193.106
16546,7197.171
16547,6330.7183
16548,5322.1963
16549,3686.6086
16550,6200.053
16551,6946.3555
16552,4313.6475
16553,5446.635
16554,6560.309
16555,5437.846
16556,5394.7314
16557,7298.3965
16558,6056.9614
16559,3395.8975
16560,5163.8237
16561,8330.904
16562,5745.4644
16563,6021.4507
16564,8216.854
16565,5001.5596
16566,6625.731
16567,6918.9478
16568,5221.699
16569,6185.939
16570,5544.181
16571,7580.407
16572,7724.2393
16573,4923.5815
16574,6248.3276
16575,5198.6187
16576,4341.637
16577,5999.634
16578,6145.2188
16579,6472.861
16580,8058.2534
16581,5850.2734
16582,7219.693
16583,4451.208
16584,7373.8433
16585,6835.9395
16586,5526.8906
16587,6019.398
16588,7682.8345
16589,6275.4194
16590,7037.398
16591,6317.994
16592,7072.173
16593,5316.7827
16594,4993.022
16595,3820.4573
16596,6309.8755
16597,6343.7974
16598,6710.0137
16599,5388.0605
16600,6566.697
16601,7522.0166
16602,5359.541
16603,3939.3555
16604,5608.4873
16605,7176.8975
16606,7163.1714
16607,5162.5547
16608,7224.109
16609,5767.663
16610,8085.118
16611,5937.7886
16612,7346.0244
16613,5796.489
16614,3233.3704
16615,3739.1338
16616,6872.171
16617,3673.6287
16618,4222.909
16619,5626.8047
16620,7282.605
16621,7909.11
16622,6672.9023
16623,7856.3286
16624,5447.928
16625,7288.7524
16626,6308.8647
16627,8123.577
16628,6236.2485
16629,7412.292
16630,6675.244
16631,5340.872
16632,5608.4873
16633,6394.1504
16634,6149.192
16635,5410.804
16636,6214.384
16637,7090.012
16638,5302.6104
16639,7102.828
16640,4573.065
16641,6735.1704
16642,4292.3613
16643,6680.9487
16644,7520.642
16645,5851.2446
16646,4134.429
16647,7018.7466
16648,7129.279
16649,6538.6714
16650,7606.054
16651,6060.467
16652,6329.729
16653,5743.9814
16654,5319.393
16655,4336.868
16656,5619.289
16657,6100.9297
16658,6463.455
16659,5647.685
16660,6874.778
16661,7168.8193
16662,5699.11
16663,3793.3022
16664,7388.138
16665,5603.2163
16666,5361.962
16667,4755.0474
16668,7852.856
16669,8209.425
16670,5582.2783
16671,6784.6543
16672,7631.7227
16673,5691.768
16674,5732.0947
16675,7470.266
16676,6298.5703
16677,6652.7344
16678,2802.145
16679,7106.3
16680,5310.911
16681,4085.1316
16682,5639.678
16683,5755.5923
16684,4501.152
16685,5742.4316
16686,6670.411
16687,5318.3374
16688,7332.2075
16689,5283.8223
16690,5400.218
16691,5515.6465
16692,5662.904
16693,3422.3157
16694,5533.639
16695,7045.75
16696,4231.0664
16697,4313.3345
16698,4889.3477
16699,6269.3003
16700,7485.649
16701,4821.239
16702,5715.1196
16703,6868.582
16704,4890.1846
16705,5939.383
16706,6590.0215
16707,4271.9053
16708,6756.1055
16709,6295.1113
16710,8233.14
16711,5708.164
16712,5827.483
16713,8308.168
16714,5859.304
16715,7421.142
16716,7734.7544
16717,7524.3
16718,5031.4126
16719,5629.779
16720,5514.315
16721,7523.8447
16722,4821.5947
16723,4572.3447
16724,2810.6965
16725,5753.368
16726,7226.2676
16727,5419.648
16728,6472.6123
16729,7108.479
16730,6748.5015
16731,6233.0527
16732,3233.0142
16733,5558.1807
16734,3599.336
16735,4747.152
16736,5983.3364
16737,5343.531
16738,5294.024
16739,6216.518
16740,3873.0312
16741,6736.72
16742,4905.572
16743,7417.6553
16744,6567.3335
16745,6341.2847
16746,5546.32
16747,4151.9375
16748,5426.5317
16749,6519.376
16750,7365.002
16751,7670.4785
16752,7319.787
16753,4855.1255
16754,6558.79
16755,5669.7246
16756,5464.832
16757,4072.1572
16758,5064.2974
16759,5870.0273
16760,7586.6553
16761,7663.182
16762,3593.9363
16763,6500.012
16764,6170.025
16765,6982.6978
16766,6256.8716
16767,5796.0693
16768,5451.119
16769,4301.9253
16770,5911.605
16771,5787.049
16772,6376.373
16773,6697.7544
16774,6853.1113
16775,5543.921
16776,7057.5977
16777,3766.9636
16778,8055.833
16779,5552.6323
16780,6773.3013
16781,5158.786
16782,7306.409
16783,7312.5146
16784,6273.442
16785,6548.1963
16786,6211.5635
16787,5725.6978
16788,5007.214
16789,5654.7285
16790,4934.579
16791,7854.98
16792,6395.548
16793,4467.9707
16794,6876.257
16795,6764.1904
16796,5585.228
16797,6500.8535
16798,4569.4272
16799,6232.2725
16800,5629.0713
16801,5698.728
16802,4142.363
16803,7594.7036
16804,6489.284
16805,7545.825
16806,6017.3096
16807,6888.5166
16808,6728.897
16809,8142.89
16810,7498.957
16811,6045.9355
16812,4501.825
16813,6958.0786
16814,6306.081
16815,4856.523
16816,5835.531
16817,6625.2046
16818,7289.671
16819,7636.2515
16820,4496.939
16821,4402.025
16822,5762.4443
16823,7505.381
16824,7711.124
16825,7155.999
16826,7438.0703
16827,5532.6094
16828,8192.387
16829,5491.996
16830,5340.8843
16831,7542.137
16832,5643.8955
16833,8197.887
16834,4580.366
16835,5410.158
16836,3659.9802
16837,6055.7524
16838,6743.969
16839,6265.1367
16840,8765.489
16841,5044.207
16842,5832.1997
16843,5612.0415
16844,6368.6694
16845,3344.7942
16846,7082.977
16847,7057.5977
16848,4426.832
16849,5408.353
16850,6802.0933
16851,5507.742
16852,7772.9385
16853,6538.3667
16854,7383.7036
16855,6953.1357
16856,7537.037
16857,3715.0188
16858,5536.9473
16859,5583.6274
16860,4138.1543
16861,7554.7827
16862,7354.4766
16863,7654.475
16864,8179.1665
16865,8223.48
16866,7610.496
16867,4047.3953
16868,3157.1816
16869,4800.045
16870,3690.8362
16871,5825.1675
16872,5460.371
16873,6939.0176
16874,6636.5396
16875,6294.887
16876,6636.033
16877,7130.5728
16878,5942.2246
16879,6795.1553
16880,5557.2607
16881,6723.375
16882,6438.3774
16883,7919.9434
16884,6723.1597
16885,6933.5645
16886,6427.394
16887,6073.666
16888,6444.539
16889,7411.305
16890,4770.5522
16891,5476.7734
16892,6482.359
16893,4508.537
16894,5147.731
16895,5239.5957
16896,4548.158
16897,7163.002
16898,4415.211
16899,7728.6147
16900,6178.923
16901,6330.545
16902,6145.8413
16903,6874.9463
16904,5287.252
16905,8184.8286
16906,6058.9565
16907,4166.5923
16908,7125.388
16909,5241.5664
16910,7469.8516
16911,7589.282
16912,5893.5063
16913,5074.5415
16914,5065.63
16915,3893.7502
16916,5580.0405
16917,6064.689
16918,5654.8223
16919,7214.9614
16920,3288.8247
16921,6789.9956
16922,6324.5996
16923,3181.1313
16924,2798.5044
16925,4331.0703
16926,3658.0977
16927,3837.373
